parid,elev
6632979,20
5988601,20
5988031,20
5988007,20
3139925,10
5988562,20
5987931,20
5988562,20
6632502,20
6796131,20
5988228,20
6632286,20
5987701,20
6632308,20
3541138,10
6632308,20
5988414,20
3541782,10
3541723,10
3542029,10
6796173,20
3541961,10
3541952,10
3541944,10
3541065,10
4537279,5
6796157,20
6632863,20
4537279,5
4535977,5
5988325,20
6632766,20
6632723,20
5364283,5
3541324,10
6632201,20
6632596,20
4536612,5
6632553,20
6796211,20
6632189,20
6796190,20
6632189,20
6633134,20
6632243,20
3541391,10
4537007,5
5364011,5
6632774,20
5987574,20
6632243,20
6632561,20
6633151,20
6796289,20
6796262,20
4534121,10
5988121,20
4537163,5
3100441,10
6633274,20
6632138,20
3105303,15
5988244,20
3105486,15
4590412,10
4990411,25
5492745,10
3134125,10
3139330,10
3248694,25
3291484,40
3139313,10
3388224,15
4589902,10
3396499,15
3291590,40
3291786,35
3299566,10
3410734,10
3299647,10
3306716,5
3306813,5
4589872,10
3416422,15
3416368,15
3424204,20
3424085,20
3445694,45
3306813,5
3445741,30
4590587,10
3378903,15
3446038,35
3466209,5
3502230,5
3533402,10
3108426,20
4591044,10
3109970,10
6749141,15
3540786,10
3540859,10
3247523,25
3109945,10
3109937,10
6633029,20
4590757,10
6632758,20
6633444,20
6633436,20
6632715,20
6632723,20
5987655,20
6633436,20
5988040,20
5987591,20
4590544,10
5988023,20
6796122,20
5987591,20
6796211,20
6796190,20
6796181,20
6796122,20
6796297,20
6796246,20
6633088,20
4590561,10
3107799,20
3532635,5
5988431,20
6633371,20
5988546,20
3532481,5
4590897,10
6632464,20
6632464,20
6796017,20
6632294,20
6413291,20
3532481,5
5988171,20
4590871,10
5988121,20
5988121,20
3542975,5
3542975,5
3542924,5
3542967,5
4988742,25
6616035,10
4590871,10
4522352,15
4988343,25
4522506,15
4988343,25
4988840,25
4988459,25
4589091,10
4589031,10
4588892,10
4807187,20
4588884,10
4617183,15
4590536,10
4588566,10
4588680,10
4617205,15
4617230,15
4588841,10
5652211,20
6615802,10
6615756,10
6615951,10
4590480,10
6615217,10
6615756,10
6616141,10
5654206,20
6615675,10
6616141,10
3112067,5
3112041,5
3431197,25
6616124,10
6535787,15
6533083,15
4590242,10
6615101,10
6535108,15
6004498,15
6004218,15
3431162,25
6533504,15
6003203,15
6533482,15
6534730,15
4590471,10
6535442,15
6535442,15
6534624,15
3431065,25
6004731,15
3272897,40
3273168,40
3394283,15
3431871,25
4590471,10
6004579,15
3432398,25
3273435,35
6003831,15
6003815,15
6780030,20
6780374,20
6003955,15
6780021,20
6780081,20
3282728,10
6004129,15
6260940,20
3432291,25
6260869,20
6261334,20
3285212,20
6260869,20
3284674,10
3285808,10
6261067,20
6260290,20
3304004,10
6261059,20
5987761,20
6836558,20
3301170,10
4717919,20
6260729,20
3302940,15
3303024,15
4718729,15
3303261,20
3303385,10
4718559,15
3433122,25
3303407,10
3394313,15
3303580,10
3303661,10
5916448,20
6291675,20
3303695,10
3303750,10
3433882,25
6260516,20
3108400,20
3303792,10
6291977,20
3304098,10
3108418,20
4552006,25
3108418,20
6837091,20
3431740,25
6556423,5
6750114,25
6557624,5
6557241,5
6557381,5
3112512,5
5651878,20
3391390,10
3431120,25
5128946,25
3431987,25
5128946,25
3431979,25
6749957,15
6749825,15
6750165,25
6224897,20
6616744,20
6224871,20
3392442,5
3110650,20
8001294,25
3570669,20
3110421,20
5256839,20
3575148,30
6796068,20
6796041,20
3106911,20
4990178,25
6796033,20
3106555,20
5569381,20
3574699,30
3574699,30
3574737,30
3574541,25
5586910,10
4990178,25
5587011,10
6252904,25
5569373,20
5586812,10
5586936,10
5617891,20
5631397,30
5631010,30
4990551,25
5631010,30
5631133,30
5629376,30
5629376,30
5631087,30
5629376,30
4989960,25
5629317,30
5631087,30
5629317,30
5639983,25
5629309,30
5639975,25
4990496,25
5639746,25
5651754,20
5652122,20
5652106,20
5629309,30
5653510,20
5652084,20
5651860,20
6750106,25
5631206,30
5631460,30
5190382,20
5655725,20
5705731,30
5655661,20
6646694,15
5702901,20
5655610,20
5702936,20
5655709,20
5703339,20
5348083,25
6251282,15
5753638,20
5753816,20
5916871,20
5703274,20
5703118,20
5759326,20
5702910,20
5759083,20
5831558,20
5832988,20
5779513,20
5830756,20
5830853,20
5830772,20
5832155,20
3394313,15
5830705,20
5833178,20
5916464,20
5916251,20
5830276,20
3394305,15
5916430,20
5833062,20
5833062,20
5832856,20
5916367,20
5831671,20
5832228,20
5832945,20
5916162,20
6029211,20
5830446,20
5352153,20
6260435,20
6029334,20
5830586,20
5833160,20
6612005,20
6670498,25
6616833,20
5655598,20
5656021,20
6260699,20
5275281,10
5653862,20
6261148,20
5276198,10
5257088,20
5653714,20
5653536,20
3382111,15
3575296,25
6029997,20
6030367,20
6261300,20
3383249,15
3383419,15
6029318,20
3384105,15
5263258,10
5263321,10
5286398,5
3389859,15
5702715,20
5488705,10
3398483,15
3398891,15
5702448,20
3401263,15
5263193,10
3104242,5
3140915,20
3391365,10
3140851,20
6261440,20
3574877,30
5263754,10
5262928,10
3401956,15
6836795,20
3402839,20
4717447,20
3467060,20
3466985,20
4717757,20
3466934,20
4895043,25
4717668,20
3505450,5
4717579,20
3505450,5
3507011,5
4717463,20
3403592,15
4895175,25
4994297,20
3404351,20
5128385,25
5128415,25
5128709,25
5128989,25
5128989,25
5151174,20
5128504,25
5128709,25
4895116,25
5152359,20
5152359,20
5128351,25
5152138,20
5152308,20
5152103,20
5151247,20
5128342,25
5128288,25
5152294,20
5152243,20
5151182,20
5128393,25
5275876,10
5275698,10
5128695,25
5276091,10
3404351,20
5276074,10
5346919,25
5275086,10
5275892,10
5275892,10
5347435,25
5350134,20
5275019,10
5347681,25
5568512,20
5917550,20
5917550,20
5346765,25
5917631,20
5568679,20
5917452,20
5338339,10
5917452,20
5753506,20
5753492,20
3405480,10
5753832,20
5760464,20
6029849,20
6030341,20
5346846,25
6030332,20
6029814,20
5833186,20
6029512,20
6069051,25
6069417,25
5917649,20
5346846,25
6069417,25
6069352,25
6292540,20
6291527,20
6069344,25
6292426,20
6069204,25
5347117,25
6292647,20
6069255,25
6313300,20
6313270,20
3409850,15
3409965,20
3410688,10
6418900,25
6418969,25
5347222,25
6550786,20
6550671,20
6550107,20
6550051,20
6549711,20
3411544,15
6550921,20
6617708,20
5347397,25
6556237,5
6618003,20
6556237,5
6617694,20
6617881,20
6617848,20
6617805,20
6617783,20
6617937,20
5347354,25
6617899,20
6646864,15
6617830,20
6646791,15
6646791,15
6617759,20
6646988,15
5347346,25
6647267,15
6646881,15
6646945,15
6670471,25
6670684,25
6670391,25
6646945,15
6670561,25
6716757,20
6749949,15
6749973,15
6670692,25
6670692,25
6749809,15
6749761,15
6670951,25
6716757,20
6750238,25
6671028,25
6671028,25
6780609,20
6671125,25
6781044,20
6780781,20
6836515,20
6716757,20
7664828,25
6670706,25
5262324,10
7757907,25
5263592,10
5262405,10
8001298,25
6716714,20
8001309,25
5630072,30
5491480,15
5491927,15
6750025,15
5491927,15
5491480,15
5491927,15
5490891,15
5490998,15
5630340,30
5491706,15
5630340,30
6750033,15
5630617,30
5491692,15
5631915,30
5630692,30
5630609,30
5632032,30
5630421,30
5630421,30
6092427,10
3446453,35
5637786,25
3446461,35
5756165,20
5756131,20
5755894,20
6617368,20
5639711,25
5639711,25
6617287,20
6617406,20
4808183,20
6611971,20
5918149,20
4808183,20
5918149,20
5756076,20
6411905,20
6412375,20
4807331,20
3430328,25
6412481,20
6412430,20
6556776,5
6610541,25
3430255,25
5756335,20
6556857,5
6557560,5
6556865,5
6411999,20
6557934,5
6556661,5
6556857,5
5190404,20
3462521,10
3462688,10
3571304,20
5190731,20
5190226,20
3462734,20
3462734,20
3462882,10
3462912,10
3463196,10
5190684,20
3462998,10
3463056,10
3430182,25
3465474,5
3465491,5
3465491,5
3459679,20
3460065,10
3463200,10
3465512,5
3460235,15
3107390,20
3429711,25
3408713,10
3106580,20
3106814,20
3478681,10
3478690,10
3478720,10
3481500,5
3478894,10
3107179,20
3478959,10
3483171,5
3482000,10
3482280,5
3482425,5
3483219,5
3107136,20
4541896,25
3486901,5
3487273,10
3483235,5
3487273,10
3487591,10
3483278,5
3487681,10
3487699,10
3483391,10
3487702,10
3487770,10
3483448,10
3487826,10
3487842,10
4998942,20
3487931,10
3488997,5
4998870,20
3489535,5
3487931,10
3489691,10
3489721,10
3107071,20
3491459,5
3489870,10
3491581,5
3429991,25
3489870,10
3489934,5
3491882,5
3491882,5
3491939,5
3489306,5
3491939,5
3490142,5
3490223,10
3492005,5
3492013,5
3492587,10
3492145,5
3495012,5
3489306,5
3495250,5
3492650,10
3492935,5
3493141,5
3495276,5
3493681,5
3495551,5
3493818,5
3493907,5
3496817,5
3499654,5
3106440,20
3496060,5
3499972,5
3496248,5
3496353,10
3501012,10
3501012,10
3501195,5
5655130,20
5654591,20
3501195,5
3501250,10
3502710,5
3503601,5
6261288,20
3096347,15
5655229,20
6261504,20
5656098,20
5655725,20
3504062,10
5656357,20
5654486,20
5656357,20
3430492,25
5655580,20
3504003,10
3504402,10
3575211,25
3504445,10
3504488,10
3504551,10
3507916,5
3504577,10
3519396,10
3507967,5
3504836,10
3504917,10
3140745,20
3140711,20
3508025,5
3508548,10
3423348,25
3406303,10
3504925,10
3507096,5
3406303,10
3405846,10
4807519,20
3393635,5
3431324,25
3393651,5
3392604,5
4807462,20
3392604,5
3393651,5
3392981,5
3511387,10
3511701,10
3513207,10
3392621,5
3392531,5
4807411,20
3392833,5
3393252,5
3514998,10
3393503,5
3514718,10
3514777,10
5832252,20
5832171,20
3515005,10
4807357,20
5832171,20
3515056,10
3515374,10
3517687,10
3516851,5
3518039,10
3516869,5
4807136,20
3516877,5
3518055,10
3518161,10
3517181,10
3517261,10
3518225,10
3518543,10
3518608,10
3392213,5
3517431,10
3517440,10
3517440,10
3518730,10
3521285,5
3521889,5
5831761,20
3517458,10
6542945,25
6543216,25
5830331,20
6543143,25
3431243,25
3108051,20
3107667,20
3524993,10
3525124,10
3525248,10
3525256,10
3108981,20
3525311,10
3524551,5
3525337,10
3108973,20
3525655,5
3525655,5
3108931,20
3109040,20
3524691,5
3108931,20
3109091,20
3533241,10
3533259,10
3533259,10
3534689,10
3534816,10
3533712,10
5831566,20
3524705,5
3534841,10
3535839,10
5833054,20
5832911,20
3534913,10
3534981,10
3535031,10
3524730,5
3535049,10
3535995,10
6250120,15
5832899,20
6250031,15
6836531,20
6837171,20
6250979,15
3524772,10
6249831,15
3505964,5
5831451,20
3505883,5
3506642,5
5831973,20
3524772,10
5831612,20
3536151,10
5831612,20
3536193,10
3536258,10
3536932,10
3524802,10
3536941,10
3537009,10
3536274,10
3536291,10
3536312,10
3506367,5
3536371,10
3524861,10
3507045,5
3506073,5
3506073,5
3536509,10
3536592,10
3506057,5
3506391,5
5832937,20
3524861,10
3536657,10
3536657,10
3537751,10
3537815,10
3537823,10
3536720,10
3539851,10
3524896,10
3540034,10
3537823,10
3540093,10
3409248,10
3538218,10
3408811,10
3408811,10
3542789,10
3538234,10
3538293,10
3544331,10
3542916,10
3110773,5
3543971,10
4990054,25
4990526,25
3113438,5
3408772,10
3409264,10
3111109,5
3113080,5
4994831,20
4994327,20
3543980,10
4994319,20
3111923,5
3111389,5
6646554,15
6646830,15
6646643,15
3111664,5
3113314,5
3388003,15
3544005,10
3113624,5
3393881,10
3110773,5
6549877,20
6549818,20
6556768,5
6069298,25
6549974,20
3544048,10
6069018,25
6550042,20
6549745,20
6069158,25
5587754,10
3405676,10
6549745,20
6750041,15
3544234,10
4895264,25
6069476,25
4895108,25
3394259,15
6069425,25
3406931,5
3568702,20
3406818,10
3544277,10
3407199,5
3568842,15
3569164,15
3406800,10
3406788,10
3568842,15
3568966,10
3406907,5
3432177,25
3544285,10
3422937,25
3568966,10
3568974,10
3569067,15
3420446,10
3571053,20
3422911,25
3571011,20
3544315,10
3574851,30
3427521,25
3427467,25
3575369,25
3407261,5
3407245,5
3427459,25
3544331,10
3427408,25
3466853,20
3466853,20
3466802,20
3466799,20
3394381,15
5702456,20
5569047,20
3466799,20
5702782,20
6617929,20
6617929,20
3481224,5
5491889,15
5702782,20
5653935,20
5491820,15
4990143,25
5653889,20
5488993,10
5491820,15
3428471,25
5653889,20
6260648,20
6260672,20
6260966,20
5653889,20
6260591,20
5654168,20
6260591,20
5491986,15
6260656,20
6261032,20
6260419,20
6836671,20
6837058,20
6260281,20
6836868,20
6260478,20
6260656,20
6836949,20
5488969,10
5638740,25
5917151,20
4552022,25
5916758,20
5489400,10
4537295,5
4536043,5
5492729,10
3427963,25
4536523,5
3428374,25
4536914,5
4537031,5
3428480,25
4537147,5
3407385,5
5488969,10
3427912,25
3427998,25
3429508,25
3428650,25
3429613,25
6557098,5
3429346,25
6556385,5
6557128,5
3429346,25
6291454,20
6412260,20
6556873,5
6556873,5
6557136,5
6556555,5
6557225,5
6412758,20
3108493,20
6412081,20
3108124,20
3108094,20
3108043,20
3107918,20
6412324,20
6412324,20
3107829,20
6557403,5
6556326,5
3107659,20
3109180,20
6558086,5
3108612,20
3108612,20
3108639,20
6558086,5
6557331,5
3108507,20
3108990,20
3108761,20
3109023,20
3107535,20
6615781,10
3107535,20
3506910,5
6251231,15
3506081,5
3506880,5
3505786,5
6251134,15
6251118,15
3505751,5
6646589,15
3505735,5
6250278,15
3409108,10
3506090,5
6250286,15
6251053,15
6251053,15
6250189,15
3409361,10
3111150,5
6647054,15
3113004,5
3113446,5
6646589,15
3408853,10
3430778,25
3409426,10
4827196,20
6647160,15
4827153,20
4827773,20
3113276,5
4827731,20
4827927,20
3113357,5
4827382,20
3110765,5
3111281,5
4827901,20
6647151,15
4827846,20
3433858,25
3113403,5
3433840,25
3111206,5
3429737,25
4826360,20
3430794,25
4826319,20
5753948,20
3430620,25
3431502,25
3431499,25
4827897,20
4827684,20
3431367,25
3431812,25
5756360,20
5756572,20
5756297,20
4827587,20
5760189,20
5756483,20
5759083,20
6616647,20
6617457,20
5832791,20
6617619,20
5756297,20
5642704,25
5702464,20
6617571,20
6617520,20
6617511,20
5491251,15
5702740,20
5756190,20
5491218,15
5702740,20
5491218,15
5491498,15
5491919,15
5630382,30
5702740,20
5916928,20
5491609,15
5755703,20
5916529,20
5917444,20
5830918,20
5918092,20
5830250,20
5830918,20
5832970,20
5832163,20
5760065,20
5830357,20
5830420,20
5833020,20
3573803,25
5152154,20
6617201,20
6617163,20
6617023,20
3106504,20
3107306,20
3433262,25
5346838,25
3394518,15
3107039,20
3107101,20
3394623,15
3575253,25
3394674,15
3394372,15
3107101,20
3394518,15
5587070,10
3429982,25
5569209,20
3106377,20
3106768,20
5489752,10
5262278,10
5830543,20
5587428,10
5568733,20
3423062,25
5569217,20
3427629,25
3427483,25
6611980,20
6611530,20
5760201,20
5759113,20
6611939,20
5758958,20
6611939,20
6670579,25
6617481,20
4717722,20
5569420,20
6611882,20
5569403,20
5755762,20
5029506,25
4717641,20
5056015,30
5049540,10
5056023,30
5061442,20
5083420,25
4717790,20
5089118,10
5083446,25
4718486,15
5569969,20
6291349,20
6617660,20
6616981,20
5656438,20
5656489,20
5656110,20
5654851,20
5656381,20
5654796,20
5655920,20
5656802,20
5656586,20
5656730,20
5656471,20
5656691,20
5348008,25
4997377,20
4997342,20
6312826,20
3140311,20
3407580,10
3407717,10
3140303,20
5654800,20
3407636,10
3140303,20
3408047,10
3140257,20
3140575,20
3392353,5
3408039,10
5654796,20
3407831,10
4998314,20
5128431,25
3407792,10
4711929,15
3423682,25
3423216,25
3406311,10
4807101,20
3405706,10
4807781,20
4807586,20
5216764,10
3391870,5
3391853,5
6716889,20
4999132,20
4807501,20
4807381,20
5128610,25
3405820,10
5275191,10
3391454,10
5276252,10
3392183,5
6291802,20
3391438,10
3391438,10
3392647,5
3391772,5
3406648,10
6543119,25
3112075,5
3391748,5
3393261,5
3393724,5
3391721,5
3405722,10
3393261,5
3392043,5
3393481,5
3393546,5
5653986,20
5651908,20
6252939,25
5652076,20
3392817,5
3393481,5
3391811,5
3391802,5
3574435,20
3393422,5
3393031,5
3392329,5
3393236,5
4988483,25
4988831,25
5128610,25
3430352,25
5257321,20
5256979,20
5128334,25
5128334,25
5128318,25
5128261,25
3393139,5
6030260,20
3277384,40
5832198,20
6030049,20
5830501,20
5830560,20
5830667,20
5830501,20
5832775,20
5830683,20
5830306,20
5830675,20
5833071,20
5830314,20
3305981,20
5830268,20
5830314,20
5351581,20
5353605,20
5350622,20
5347281,25
5347761,25
5351092,20
5832929,20
5346935,25
5653897,20
5351068,20
3428552,25
6750157,25
5653838,20
3571452,20
3571398,20
6750131,25
3571347,20
3571487,20
3378717,15
5352463,20
3571487,20
3573994,25
4717871,20
3573820,25
3387775,10
5347583,25
5347583,25
5353192,20
3381343,15
3418751,15
3430832,25
6616906,20
5256952,20
3427637,25
3429885,25
5351629,20
5348318,25
5388247,5
6556989,5
6557063,5
3433688,25
3434048,25
3574982,30
6250120,15
3574982,30
3575504,25
3574915,30
3394640,15
3506171,5
3575016,30
3575211,25
3575571,25
3407229,5
5586758,10
3506391,5
5569233,20
3408764,10
5569624,20
5702456,20
5681793,25
5569675,20
3394488,15
5629996,30
5570011,20
4997512,20
5654753,20
5917614,20
5570045,20
3112440,5
3112946,5
5128661,25
3394470,15
4537830,25
6092338,10
4537741,25
5190421,20
4538577,25
5190242,20
5190595,20
5190200,20
6836761,20
4808175,20
4807942,20
3299213,10
4717838,20
3393732,5
5190196,20
5190196,20
5832198,20
4827145,20
5190170,20
4827145,20
6292205,20
5190498,20
6313628,20
4552049,25
4895086,25
3506588,5
6412014,20
3107641,20
6556903,5
6780943,20
6292001,20
3570847,20
3111486,5
6313687,20
5491790,15
3574583,25
5491765,15
6412511,20
6292396,20
6611564,20
6611947,20
6611904,20
3104536,5
6611556,20
6611718,20
3429460,25
3104536,5
6313547,20
3104668,5
3104731,5
4901850,30
5756092,20
3104633,5
3406362,10
3104633,5
5756092,20
5756262,20
5759237,20
4901868,30
5758940,20
5760111,20
5759806,20
5759822,20
5758931,20
6617490,20
5760154,20
6616931,20
4989161,25
6260494,20
6260354,20
5759920,20
4989021,25
4989005,25
5151611,20
5190030,20
5262821,10
6596522,5
5992586,20
5351190,20
3433441,25
3104862,5
3104846,5
3104561,5
3140320,20
3104561,5
3140508,20
3104498,5
3140524,20
3112989,5
5350916,20
3104480,5
3104480,5
3394780,15
3407644,10
3423968,20
3407539,10
3433386,25
3407407,5
5350851,20
3433696,25
3505956,5
3433866,25
3506987,5
3434111,25
3573242,25
3432801,25
3432959,25
4086978,10
3543220,5
4537325,25
3432967,25
4537317,25
4538305,25
4538305,25
3543220,5
4589627,10
4589538,10
4538445,25
4591826,10
4626328,10
3543131,5
4591826,10
4626531,10
4590153,10
4626531,10
4590111,10
4626514,10
4590102,10
4626514,10
4590137,10
4590641,10
4590935,10
4626484,10
4626549,10
3541341,10
4711899,15
4990534,25
4807179,20
4997903,20
4997903,20
4807110,20
4807071,20
5190404,20
5256693,20
3543017,5
5256812,20
4998110,20
5257045,20
4997644,20
5256511,20
4997971,20
5264122,10
5256481,20
3543165,5
5256928,20
5257258,20
5256936,20
5490955,15
5263801,10
5491811,15
5491838,15
5587550,10
3541073,10
5587860,10
5630854,30
5488641,10
5642054,15
5638235,25
5630951,30
5638669,25
5632211,30
5632211,30
3541235,10
5638430,25
5658147,20
5631800,30
5755789,20
5916740,20
5987892,20
6004722,15
5916731,20
5987990,20
5916936,20
6092559,10
5987558,20
6092401,10
6253056,25
6260249,20
6291527,20
6003378,15
6291454,20
6288763,20
6291551,20
7188643,20
6413266,20
6292639,20
6413355,20
6413339,20
3110404,20
6533636,15
6535230,15
6534586,15
6002819,15
6534683,15
6534705,15
6535213,15
6534705,15
6534977,15
6533601,15
6611581,20
6534861,15
6611637,20
6532648,15
6632928,20
6532630,15
6633398,20
6632740,20
6646678,15
6632651,20
6668752,15
6632251,20
6633061,20
6668752,15
6632146,20
6632219,20
6668795,15
6668680,15
6668795,15
6668922,15
7559315,10
6633061,20
6796149,20
6796327,20
6796114,20
6796092,20
6716790,20
6796203,20
6716706,20
6796203,20
6802700,15
6633240,20
6836531,20
6796165,20
3387961,15
6796335,20
3410301,10
3388143,10
3426916,25
3481054,5
3511051,10
3390008,5
3481615,5
3484266,5
4797891,30
5987582,20
6633321,20
3109961,10
5988252,20
5988392,20
5988252,20
5988368,20
6633321,20
5988554,20
5988210,20
6633321,20
5988201,20
3109911,10
3571878,25
3096606,10
5988139,20
5988104,20
3096738,20
3098307,10
3098455,10
3100646,10
3098641,10
3097785,10
3099354,15
3099532,15
3097912,10
3097939,10
3099532,15
3101073,10
3100441,10
3097947,10
3100590,10
3098081,10
3100603,10
3131215,10
3100603,10
3131347,10
3138775,10
3101073,10
3138643,10
3131525,10
3131541,10
3131592,10
3134338,10
3131720,10
3131746,10
3101219,15
3134648,10
3135024,10
3135296,15
3135423,15
3135555,15
3135385,10
3135601,15
3101341,15
3135784,20
3139445,10
3135831,15
3135881,15
3136047,10
3139127,10
3139305,10
3101456,15
3139160,10
3248571,25
3139194,10
3248775,25
3248783,25
3248813,25
3139682,10
3248953,25
3101481,15
3248953,25
3248902,25
3249011,25
3249020,25
3249089,25
6535329,15
6615934,10
3101553,10
6616451,10
6616451,10
6535329,15
6614873,10
6615608,10
6615349,10
6004943,15
6616281,10
3283716,15
6615543,10
6616230,10
6003769,15
6614750,10
6615292,10
3284372,10
3292251,40
3300009,10
3306902,5
3292308,40
3293886,40
3293941,40
3306741,5
3306724,5
3306775,5
3291816,35
3306660,5
3306660,5
3299957,10
3299965,10
3306732,5
3306945,5
3306805,5
3306929,5
3306643,5
3291964,35
3305299,25
3305418,25
3306791,5
6252785,25
3378903,15
3378997,15
3378946,15
3379039,15
3292031,40
3379047,15
3378962,15
3379071,15
3379071,15
3379080,15
4754687,30
3379551,15
3379608,15
3379799,15
3385314,10
3292201,40
3385390,15
3384938,10
3385560,15
3385586,10
3385683,10
3385144,10
3388232,15
3386370,15
3394186,10
3393953,15
3385781,10
